"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","About You","YOU.DE","597684589","3.43179","Germany"
"70","Boohoo Group","BOO.L","552206080","0.435195","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","540084750","8.76402","India"
"72","ASOS","ASC.L","538357928","4.51135","United Kingdom"
"73","Lux Industries","LUXIND.NS","511689814","17.0157","India"
"74","Stitch Fix","SFIX","507715168","4.15","United States"
"75","Thob Al Aseel Company","4012.SR","499386403","1.24847","Saudi Arabia"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","432940000","5.1","Germany"
"77","Lands' End","LE","426811616","13.59","United States"
"78","J.Jill","JILL","410820576","34.97","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","402062352","6.35087","India"
"80","Zumiez","ZUMZ","394945312","19.48","United States"
"81","Giordano","0709.HK","382105700","0.236921","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","368466231","6.49187","India"
"83","Superior Group of Companies","SGC","316651744","18.91","United States"
"84","Eagle Nice","2368.HK","308309139","0.577574","Hong Kong"
"85","Rupa Company","RUPA.NS","266042637","3.34541","India"
"86","Cantabil Retail India","CANTABIL.NS","249905351","2.98794","India"
"87","Destination XL","DXLG","211950288","3.64","United States"
"88","ThredUp","TDUP","187435200","1.7","United States"
"89","Tillys","TLYS","181392656","6.03","United States"
"90","Texwinca Holdings","0321.HK","180486685","0.130627","Hong Kong"
"91","Lakeland Industries","LAKE","169247200","22.94","United States"
"92","Kitex Garments","KITEX.NS","167018070","2.51155","India"
"93","a.k.a. Brands","AKA","159894720","15.25","United States"
"94","GEOX","GEO.MI","157074011","0.615467","Italy"
"95","Monte Carlo Fashions","MONTECARLO.NS","152465351","7.34985","India"
"96","Björn Borg","BORG.ST","132508630","5.26907","Sweden"
"97","Duluth Holdings","DLTH","129391696","3.69","United States"
"98","Cato Fashion","CATO","113876912","5.54","United States"
"99","The Children's Place","PLCE","103444752","8.14","United States"
"100","LightInTheBox Holding","LITB","100607040","0.905","Singapore"
"101","Allbirds","BIRD","77921000","0.5","United States"
"102","Lulu's Fashion Lounge","LVLU","76454768","1.85","United States"
"103","Rent the Runway","RENT","65391496","17.57","United States"
"104","Global Fashion Group","GFG.DE","46719523","0.195704","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","37337622","0.168188","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","27320405","0.68","Cambodia"
"108","Vince Holding","VNCE","17304648","1.38","United States"
"109","MGO Global","MGOL","10349270","0.5699","United States"
"110","Kidpik","PIK","5776854","2.96","United States"
"111","Delta Apparel","DLA","4089667","0.58","United States"
"112","Express","EXPR","3109395","0.83","United States"
