"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Under Armour","UA","3023899648","6.66","United States"
"46","Ermenegildo Zegna","ZGN","2953656320","11.75","Italy"
"47","Carter's","CRI","2318020352","62.05","United States"
"48","The Foschini Group","TFG.JO","2201983100","6.7094","South Africa"
"49","Lojas Renner","LREN3.SA","2186062127","2.28639","Brazil"
"50","Savers Value Village","SVV","1873574528","11.58","United States"
"51","Buckle","BKE","1865096704","36.28","United States"
"52","Fila","081660.KS","1716208072","28.6908","South Korea"
"53","F&amp;F Co","383220.KS","1706255205","44.8227","South Korea"
"54","Hanesbrands","HBI","1701565056","4.84","United States"
"55","Oxford Industries","OXM","1561059712","97.85","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1474115530","3.71074","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1418782592","18.11","United States"
"58","Canada Goose","GOOS","1263787904","13.17","Canada"
"59","G-III Apparel Group","GIII","1221871104","26.81","United States"
"60","Arvind","ARVIND.NS","1189184537","4.54529","India"
"61","Guess","GES","1092470144","20.24","United States"
"62","Revolve","RVLV","1088465280","15.33","United States"
"63","Fenix Outdoor","FOI-B.ST","898312669","67.308","Switzerland"
"64","PDS Multinational","PDSL.NS","877053408","6.57881","India"
"65","FIGS","FIGS","846967104","5.23","United States"
"66","Gokaldas Exports","GOKEX.NS","798196903","11.1247","India"
"67","Torrid","CURV","779494912","7.41","United States"
"68","Marimekko","MEKKO.HE","644900977","15.8955","Finland"
"69","About You","YOU.DE","596952871","3.42759","Germany"
"70","Boohoo Group","BOO.L","554201024","0.436767","United Kingdom"
"71","ASOS","ASC.L","548675915","4.59782","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","543552006","8.81249","India"
"73","Lux Industries","LUXIND.NS","527309356","17.082","India"
"74","Thob Al Aseel Company","4012.SR","496198650","1.23516","Saudi Arabia"
"75","Stitch Fix","SFIX","469786656","4.06","United States"
"76","Lands' End","LE","425556128","13.3","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","417659680","4.85","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","409659888","6.46074","India"
"79","J.Jill","JILL","398485344","33.92","United States"
"80","Zumiez","ZUMZ","393323360","19.4","United States"
"81","Giordano","0709.HK","382114508","0.236926","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","377339382","6.46493","India"
"83","Superior Group of Companies","SGC","317656448","18.97","United States"
"84","Eagle Nice","2368.HK","306265352","0.573745","Hong Kong"
"85","Rupa Company","RUPA.NS","274433098","3.37409","India"
"86","Cantabil Retail India","CANTABIL.NS","240596973","2.87665","India"
"87","Destination XL","DXLG","207292032","3.56","United States"
"88","ThredUp","TDUP","183025920","1.68","United States"
"89","Texwinca Holdings","0321.HK","178721332","0.129349","Hong Kong"
"90","Kitex Garments","KITEX.NS","169225094","2.47797","India"
"91","Lakeland Industries","LAKE","167254992","22.42","United States"
"92","GEOX","GEO.MI","160988175","0.624464","Italy"
"93","Monte Carlo Fashions","MONTECARLO.NS","152893235","7.37471","India"
"94","a.k.a. Brands","AKA","150982560","14.4","United States"
"95","Tillys","TLYS","147400608","5.33","United States"
"96","Duluth Holdings","DLTH","131495672","3.81","United States"
"97","Björn Borg","BORG.ST","130680276","5.19637","Sweden"
"98","Cato Fashion","CATO","123332472","5.89","United States"
"99","The Children's Place","PLCE","106240392","8.35","United States"
"100","LightInTheBox Holding","LITB","97827648","0.8729","Singapore"
"101","Allbirds","BIRD","94206184","0.6197","United States"
"102","Lulu's Fashion Lounge","LVLU","76454768","1.85","United States"
"103","Rent the Runway","RENT","70862488","18.88","United States"
"104","Global Fashion Group","GFG.DE","43620664","0.195159","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","36997187","0.166654","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","28097561","0.7","Cambodia"
"108","Vince Holding","VNCE","19436394","1.3903","United States"
"109","MGO Global","MGOL","10610771","0.5843","United States"
"110","Kidpik","PIK","6225714","2.97","United States"
"111","Delta Apparel","DLA","3525575","0.5","United States"
"112","Express","EXPR","3109395","0.83","United States"
